City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
53,Mar Del Plata,AR,2023-03-08 05:21:47,-38.0023,-57.5575,74.08,98,100,3.0
54,Richards Bay,ZA,2023-03-08 05:21:47,-28.783,32.0377,71.71,86,11,5.91
55,Mayor Pablo Lagerenza,PY,2023-03-08 05:21:48,-19.9309,-60.7718,77.68,78,68,4.32
56,Sao Paulo,BR,2023-03-08 05:16:51,-23.5475,-46.6361,70.45,78,0,3.44
57,Caraz,PE,2023-03-08 05:21:49,-9.0486,-77.81,61.74,95,100,2.55
58,Natal,BR,2023-03-08 05:18:24,-5.795,-35.2094,75.85,88,40,6.91
59,Porto Murtinho,BR,2023-03-08 05:21:50,-21.6989,-57.8825,75.38,90,100,4.34
60,Ponta Do Sol,PT,2023-03-08 05:21:50,32.6667,-17.1,67.71,81,54,6.15
61,Lebu,CL,2023-03-08 05:21:51,-37.6167,-73.65,59.47,97,100,8.28
62,Scarborough,GB,2023-03-08 05:19:54,54.2797,-0.4044,28.65,63,58,1.97
63,Port Elizabeth,ZA,2023-03-08 05:21:52,-33.918,25.5701,71.31,87,0,13.8
64,Taoudenni,ML,2023-03-08 05:21:12,22.6783,-3.9836,72.18,14,0,1.79
65,Gurupi,BR,2023-03-08 05:21:53,-11.7292,-49.0686,70.83,98,100,2.59
66,Kruisfontein,ZA,2023-03-08 05:21:54,-34.0033,24.7314,65.88,93,0,10.76
67,Naples,IT,2023-03-08 05:19:04,40.8333,14.25,57.6,90,75,11.5
68,Vila Velha,BR,2023-03-08 05:21:55,-20.3297,-40.2925,74.95,96,20,2.3
69,Talcahuano,CL,2023-03-08 05:21:56,-36.7167,-73.1167,57.2,96,99,5.26
70,Bonavista,CA,2023-03-08 05:21:57,48.6499,-53.1147,33.44,94,100,19.64
71,Souillac,MU,2023-03-08 05:21:57,-20.5167,57.5167,82.78,69,75,10.36
72,Torbay,CA,2023-03-08 05:21:58,47.6666,-52.7314,34.57,95,100,21.85
73,Florianopolis,BR,2023-03-08 05:19:42,-27.6146,-48.5012,77.41,98,0,5.75
74,Rocha,UY,2023-03-08 05:21:59,-34.4833,-54.3333,68.88,97,95,3.56
75,Jizan,SA,2023-03-08 05:22:00,17.3333,42.6667,77.94,56,83,4.56
76,Hamirpur,IN,2023-03-08 05:22:00,25.95,80.15,85.71,21,25,1.52
77,Arraial Do Cabo,BR,2023-03-08 05:22:01,-22.9661,-42.0278,75.88,90,100,22.15
78,Pompeu,BR,2023-03-08 05:19:33,-19.2244,-44.9353,64.58,93,100,2.53
79,Vorozhba,UA,2023-03-08 05:22:02,51.1733,34.2192,31.28,90,68,10.31
80,Krasnoselkup,RU,2023-03-08 05:22:03,65.7,82.4667,-4.05,94,98,10.02
81,Bosaso,SO,2023-03-08 05:22:04,11.2842,49.1816,78.78,65,20,16.11
82,Qasigiannguit,GL,2023-03-08 05:22:04,68.8193,-51.1922,25.05,63,42,7.76
83,Dikson,RU,2023-03-08 05:22:05,73.5069,80.5464,-34.24,98,36,1.79
84,Luchow,DE,2023-03-08 05:22:06,52.9667,11.15,33.12,93,14,7.72
85,Coquimbo,CL,2023-03-08 05:22:07,-29.9533,-71.3436,63.34,88,24,6.96
86,Srikakulam,IN,2023-03-08 05:22:08,18.3,83.9,87.44,37,98,4.83
87,Pirot,RS,2023-03-08 05:22:08,43.1531,22.5861,42.17,83,59,2.19
88,Lasa,IT,2023-03-08 05:22:09,46.6166,10.7002,38.03,75,48,1.81
89,Chimbote,PE,2023-03-08 05:22:10,-9.0853,-78.5783,75.04,77,92,4.94
