City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
156,Phalodi,IN,2023-02-27 16:45:05,27.1333,72.3667,78.3,18,1,8.86
157,Vengerovo,RU,2023-02-27 16:45:07,55.6848,76.7471,20.66,77,100,19.95
158,Castro,BR,2023-02-27 16:45:08,-24.7911,-50.0119,77.68,63,99,3.09
159,Bloemfontein,ZA,2023-02-27 16:45:08,-29.1211,26.214,65.68,82,75,8.05
160,Luderitz,NA,2023-02-27 16:45:10,-26.6481,15.1594,68.02,75,1,20.51
161,Mogadishu,SO,2023-02-27 16:45:12,2.0371,45.3438,77.77,79,65,21.05
162,Dingle,PH,2023-02-27 16:45:13,10.9995,122.6711,75.47,91,100,15.97
163,Karatau,KZ,2023-02-27 16:45:14,43.1667,70.4667,29.43,87,14,4.05
164,Bestobe,KZ,2023-02-27 16:45:20,52.4994,73.0975,19.87,69,97,23.62
165,Morondava,MG,2023-02-27 16:45:22,-20.2833,44.2833,82.0,78,98,8.32
166,Jacareacanga,BR,2023-02-27 16:45:23,-6.2222,-57.7528,83.71,83,41,2.8
167,Harper,LR,2023-02-27 16:45:25,4.375,-7.7169,83.89,73,97,11.7
168,Buraydah,SA,2023-02-27 16:45:27,26.326,43.975,73.85,42,0,12.35
169,Ancud,CL,2023-02-27 16:45:28,-41.8697,-73.8203,62.28,66,100,7.99
170,Crixas,BR,2023-02-27 16:45:29,-14.5489,-49.9692,89.76,48,97,5.68
171,Ponta Delgada,PT,2023-02-27 16:45:29,37.7333,-25.6667,63.32,63,20,12.66
172,Waddan,LY,2023-02-27 16:45:32,29.1614,16.139,74.66,20,14,7.67
173,Pravia,ES,2023-02-27 16:45:33,43.4906,-6.1508,44.22,53,75,5.75
174,Nantucket,US,2023-02-27 16:42:57,41.2835,-70.0995,35.71,62,75,14.97
175,Lucea,JM,2023-02-27 16:45:34,18.451,-78.1736,82.85,56,0,16.22
176,Pitimbu,BR,2023-02-27 16:45:35,-7.4706,-34.8086,86.59,67,28,12.97
177,Vogan,TG,2023-02-27 16:45:35,6.3333,1.5333,85.08,71,99,15.73
178,Lagoa,PT,2023-02-27 16:45:36,39.05,-27.9833,57.33,68,75,19.75
179,Cuenca,EC,2023-02-27 16:43:24,-2.8833,-78.9833,69.93,49,75,12.66
180,Malyye Derbety,RU,2023-02-27 16:45:37,47.9547,44.6808,42.73,75,100,7.96
181,Zhezkazgan,KZ,2023-02-27 16:45:38,47.8043,67.7144,10.17,91,40,8.01
182,Skhisma,GR,2023-02-27 16:45:39,35.2667,25.7167,66.09,75,99,15.64
183,Nioro,GM,2023-02-27 16:45:40,13.35,-15.75,99.84,10,21,8.01
184,Roros,NO,2023-02-27 16:45:41,62.5747,11.3842,37.24,70,40,5.75
185,Viedma,AR,2023-02-27 16:46:41,-40.8135,-62.9967,89.89,12,57,18.12
186,Tshela,CD,2023-02-27 16:46:42,-4.9833,12.9333,78.22,93,92,2.71
187,Blacksburg,US,2023-02-27 16:43:33,37.2296,-80.4139,55.42,69,100,9.22
188,Tiznit,MA,2023-02-27 16:46:43,29.5833,-9.5,56.62,64,96,14.76
189,Dwarka,IN,2023-02-27 16:46:43,22.2394,68.9678,75.07,69,0,10.0
190,Benghazi,LY,2023-02-27 16:46:44,32.1167,20.0667,68.67,51,100,16.8
191,Novyy Urengoy,RU,2023-02-27 16:45:20,66.0833,76.6333,-0.9,97,90,15.12
192,Tikapur,NP,2023-02-27 16:46:45,28.5,81.1333,66.33,28,0,4.92
193,Ponsacco,IT,2023-02-27 16:46:46,43.6238,10.6291,46.85,63,73,15.01
194,Olafsvik,IS,2023-02-27 16:46:46,64.8945,-23.7142,43.09,86,97,26.17
195,Saint-Augustin,CA,2023-02-27 16:46:47,51.226,-58.6502,7.27,65,21,14.23
196,Doha,QA,2023-02-27 16:46:20,25.2867,51.5333,75.51,59,40,14.97
197,Poitiers,FR,2023-02-27 16:46:48,46.5833,0.3333,44.24,45,0,14.97
198,Faya,SA,2023-02-27 16:46:49,18.3851,42.4509,64.51,64,8,2.91
199,Husavik,IS,2023-02-27 16:46:50,66.0449,-17.3389,38.91,83,19,12.08
200,Kotma,IN,2023-02-27 16:46:50,23.2,81.9667,65.86,25,5,3.96
201,Abu Dhabi,AE,2023-02-27 16:46:51,24.4667,54.3667,79.95,62,0,8.05
202,Ndele,CF,2023-02-27 16:46:52,8.4109,20.6473,89.4,12,66,4.99
203,Kribi,CM,2023-02-27 16:46:53,2.95,9.9167,81.75,80,64,13.53
204,Qaqortoq,GL,2023-02-27 16:46:53,60.7167,-46.0333,39.15,69,93,13.6
205,Salalah,OM,2023-02-27 16:46:54,17.0151,54.0924,77.09,69,0,3.44
206,Aswan,EG,2023-02-27 16:46:55,24.0934,32.907,83.5,14,0,6.91
207,Zaysan,KZ,2023-02-27 16:46:55,47.4667,84.8667,5.54,86,41,3.15
208,Alta Floresta,BR,2023-02-27 16:46:56,-9.8756,-56.0861,85.75,70,81,4.0
209,Mehamn,NO,2023-02-27 16:46:56,71.0357,27.8492,30.11,100,100,25.32
210,Pisco,PE,2023-02-27 16:46:57,-13.7,-76.2167,78.85,69,0,8.05
211,Kodyma,UA,2023-02-27 16:46:58,48.0988,29.1246,31.93,98,100,10.98
212,Aurdal,NO,2023-02-27 16:46:58,60.9242,9.4159,25.11,90,41,3.71
213,Antalaha,MG,2023-02-27 16:46:59,-14.9003,50.2788,77.11,84,2,8.63
214,Beeskow,DE,2023-02-27 16:47:00,52.1667,14.25,37.35,69,96,5.57
215,Marsh Harbour,BS,2023-02-27 16:47:00,26.5412,-77.0636,77.31,59,11,8.52
216,Santa Cruz De La Palma,ES,2023-02-27 16:42:40,28.6835,-17.7642,68.14,77,75,3.44
217,Tizimin,MX,2023-02-27 16:47:01,21.15,-88.15,89.8,32,2,10.29
218,Puerto Colombia,CO,2023-02-27 16:47:02,10.9878,-74.9547,87.89,71,6,20.51
219,Bilma,NE,2023-02-27 16:47:02,18.6853,12.9164,88.12,8,6,7.7
220,Carutapera,BR,2023-02-27 16:47:03,-1.195,-46.02,82.69,76,95,7.81
221,Pucallpa,PE,2023-02-27 16:47:04,-8.3791,-74.5539,84.24,70,75,4.61
222,Surt,LY,2023-02-27 16:47:05,31.2089,16.5887,63.3,72,52,10.31
223,Zheleznodorozhnyy,RU,2023-02-27 16:47:05,55.7503,38.0042,26.78,93,98,7.9
224,Dharchula,IN,2023-02-27 16:47:06,29.85,80.5333,52.45,62,80,6.71
225,Mitu,CO,2023-02-27 16:47:07,1.1983,-70.1733,81.28,85,99,3.58
226,San Juan,AR,2023-02-27 16:45:11,-31.5375,-68.5364,88.27,25,0,8.59
227,Pangnirtung,CA,2023-02-27 16:47:08,66.1451,-65.7125,-27.4,62,40,2.3
228,Naryan-Mar,RU,2023-02-27 16:47:09,67.6713,53.087,-7.15,100,74,7.47
229,Kidal,ML,2023-02-27 16:47:09,18.4411,1.4078,86.81,8,87,14.03
230,Natal,BR,2023-02-27 16:47:10,-5.795,-35.2094,88.45,66,40,20.71
231,Ribeira Grande,PT,2023-02-27 16:47:11,38.5167,-28.7,59.77,67,20,17.0
232,Akhmim,EG,2023-02-27 16:47:13,26.5622,31.745,79.0,13,0,8.05
233,Shelburne,CA,2023-02-27 16:48:13,44.0787,-80.2041,24.76,78,99,14.99
234,Constitucion,CL,2023-02-27 16:48:14,-35.3333,-72.4167,72.09,47,1,11.77
235,Borovskoy,KZ,2023-02-27 16:48:15,53.8,64.15,31.24,93,100,23.58
236,Aksu,CN,2023-02-27 16:48:16,41.1231,80.2644,42.17,55,87,5.03
237,Shahrud,IR,2023-02-27 16:48:16,36.4182,54.9763,49.32,50,6,5.12
238,Sao Miguel Do Araguaia,BR,2023-02-27 16:48:17,-13.275,-50.1628,88.07,58,39,3.96
239,Maunabo,PR,2023-02-27 16:48:18,18.0072,-65.8993,85.69,77,0,10.18
240,Muros,ES,2023-02-27 16:48:18,42.7762,-9.0603,52.68,48,0,14.65
241,Takoradi,GH,2023-02-27 16:48:19,4.8845,-1.7554,84.6,71,80,12.75
242,Muromtsevo,RU,2023-02-27 16:48:20,56.3724,75.2418,22.14,76,100,17.27
243,Sandy Bay,AU,2023-02-27 16:48:21,-42.913,147.3532,57.09,77,100,1.14
244,Oranjemund,NA,2023-02-27 16:48:22,-28.55,16.4333,64.78,86,7,10.13
245,Marsa Matruh,EG,2023-02-27 16:48:23,31.3525,27.2453,66.4,68,0,13.8
246,Kjopsvik,NO,2023-02-27 16:48:23,68.097,16.3742,39.16,82,100,16.58
247,Kendrapara,IN,2023-02-27 16:48:24,20.5042,86.416,70.95,78,0,4.72
248,Semey,KZ,2023-02-27 16:48:25,50.4111,80.2275,10.65,81,6,10.27
249,Guane,CU,2023-02-27 16:48:25,22.2025,-84.0875,84.0,45,0,9.95
250,Salym,RU,2023-02-27 16:48:26,60.0625,71.4789,24.62,96,100,10.4
251,Kamalapuram,IN,2023-02-27 16:48:27,14.5833,78.65,74.68,40,0,6.76
252,Gonbad-E Qabus,IR,2023-02-27 16:48:27,37.25,55.1672,58.91,55,0,4.61
253,Walvis Bay,NA,2023-02-27 16:48:28,-22.9575,14.5053,70.75,68,0,8.05
254,Corinto,GR,2023-02-27 16:48:29,37.9407,22.9573,63.9,80,100,1.36
255,Haverfordwest,GB,2023-02-27 16:48:30,51.8017,-4.9691,46.58,75,95,1.99
256,Ouahigouya,BF,2023-02-27 16:48:30,13.5828,-2.4216,98.02,9,28,10.38
257,Vardo,NO,2023-02-27 16:48:31,70.3705,31.1107,31.98,86,40,27.63
258,Vuktyl,RU,2023-02-27 16:48:32,63.8567,57.3094,9.46,96,100,4.38
259,Ampanihy,MG,2023-02-27 16:48:32,-24.7,44.75,81.45,56,100,4.0
260,Sabha,LY,2023-02-27 16:48:33,27.0377,14.4283,75.88,14,1,7.34
261,Satipo,PE,2023-02-27 16:48:34,-11.2522,-74.6386,88.5,50,100,2.51
262,Mocuba,MZ,2023-02-27 16:48:34,-16.8392,36.9856,80.74,74,99,5.41
263,Oksfjord,NO,2023-02-27 16:48:35,70.2396,22.3479,30.38,84,100,45.54
264,Pando,UY,2023-02-27 16:48:36,-34.7167,-55.95,84.29,28,0,9.22
265,Bodden Town,KY,2023-02-27 16:48:36,19.2833,-81.25,86.0,72,20,10.36
266,Hare Bay,CA,2023-02-27 16:48:37,48.8499,-54.0148,13.6,65,66,11.52
267,Matara,LK,2023-02-27 16:48:37,5.9485,80.5353,75.45,77,72,2.28
268,Kungsbacka,SE,2023-02-27 16:48:38,57.4872,12.0761,46.31,72,24,3.0
269,Luebo,CD,2023-02-27 16:48:39,-5.35,21.4167,71.06,95,97,2.19
270,Coihaique,CL,2023-02-27 16:48:39,-45.5752,-72.0662,66.81,63,75,4.61
271,Mumford,GH,2023-02-27 16:48:40,5.2618,-0.759,83.07,76,99,15.95
272,Chongwe,ZM,2023-02-27 16:48:41,-15.3292,28.682,67.28,96,100,4.0
273,Altamira,BR,2023-02-27 16:48:42,-3.2033,-52.2064,86.09,70,75,5.75
274,Binga,ZW,2023-02-27 16:48:43,-17.6203,27.3414,74.48,75,96,4.59
275,Yarega,RU,2023-02-27 16:48:43,63.4354,53.5765,10.45,96,100,5.77
276,Machali,CL,2023-02-27 16:48:44,-34.1833,-70.6667,83.48,26,0,3.44
277,Sehithwa,BW,2023-02-27 16:48:45,-20.4667,22.7167,83.84,35,0,9.17
278,Norrtalje,SE,2023-02-27 16:48:45,59.758,18.705,39.38,93,80,6.58
279,Honningsvag,NO,2023-02-27 16:48:46,70.9821,25.9704,28.15,93,100,40.29
280,Paita,PE,2023-02-27 16:48:46,-5.0892,-81.1144,80.98,66,50,8.28
281,Sept-Iles,CA,2023-02-27 16:47:55,50.2001,-66.3821,17.06,51,20,5.01
282,Conceicao Do Araguaia,BR,2023-02-27 16:49:47,-8.2578,-49.2647,85.21,68,100,3.69
283,Omboue,GA,2023-02-27 16:49:48,-1.5746,9.2618,81.75,79,73,6.98
284,Albufeira,PT,2023-02-27 16:49:49,37.0882,-8.2503,60.64,62,84,15.57
285,Panjab,AF,2023-02-27 16:49:49,34.388,67.0233,15.87,74,100,2.77
286,Marchena,ES,2023-02-27 16:49:50,37.329,-5.4168,60.01,45,3,4.16
287,Paamiut,GL,2023-02-27 16:49:50,61.994,-49.6678,30.63,85,100,9.37
288,Bereda,ES,2023-02-27 16:49:51,43.2686,-7.5406,43.41,56,9,8.61
289,Kalmunai,LK,2023-02-27 16:49:52,7.4167,81.8167,75.7,88,71,7.56
290,Salaga,GH,2023-02-27 16:49:53,8.5508,-0.5188,96.31,30,100,7.0
291,Kargil,IN,2023-02-27 16:49:54,34.5667,76.1,4.1,82,56,2.89
292,Uchaly,RU,2023-02-27 16:49:54,54.2996,59.4521,30.9,81,100,17.74
293,Forio,IT,2023-02-27 16:49:55,40.7342,13.8646,54.9,83,11,1.01
294,Turtas,RU,2023-02-27 16:49:56,58.9417,69.1325,27.28,96,100,11.5
