City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Castro,BR,2023-03-09 02:48:37,-24.7911,-50.0119,63.55,92,99,2.24
46,Ilulissat,GL,2023-03-09 02:49:38,69.2167,-51.1,17.62,86,40,5.75
47,Thinadhoo,MV,2023-03-09 02:49:39,0.5333,72.9333,82.6,75,81,12.59
48,Ambanja,MG,2023-03-09 02:49:39,-13.6833,48.45,72.18,92,82,3.22
49,Doka,SD,2023-03-09 02:49:40,13.5167,35.7667,79.81,51,100,10.8
50,Souillac,MU,2023-03-09 02:49:40,-20.5167,57.5167,79.18,89,75,10.36
51,Zaraza,VE,2023-03-09 02:49:41,9.3503,-65.3245,78.03,72,100,6.73
52,Punta Arenas,CL,2023-03-09 02:49:41,-53.15,-70.9167,42.91,75,40,12.66
53,Sao Miguel Do Araguaia,BR,2023-03-09 02:49:42,-13.275,-50.1628,71.55,90,100,3.51
54,Arraial Do Cabo,BR,2023-03-09 02:45:18,-22.9661,-42.0278,75.88,92,100,17.94
55,Villazon,BO,2023-03-09 02:49:43,-22.0866,-65.5942,51.55,76,25,2.24
56,Kyenjojo,UG,2023-03-09 02:49:43,0.6328,30.6214,64.42,77,83,1.28
57,Vestmannaeyjar,IS,2023-03-09 02:49:44,63.4427,-20.2734,27.45,55,15,6.58
58,Dikson,RU,2023-03-09 02:49:44,73.5069,80.5464,-18.62,97,95,12.73
59,East London,ZA,2023-03-09 02:49:45,-33.0153,27.9116,67.32,73,0,3.91
60,Namibe,AO,2023-03-09 02:49:45,-15.1961,12.1522,72.54,71,99,4.83
61,Barinas,VE,2023-03-09 02:47:34,8.6226,-70.2075,86.04,51,100,4.72
62,Jamestown,US,2023-03-09 02:45:43,42.097,-79.2353,26.71,83,100,1.01
63,Busselton,AU,2023-03-09 02:49:46,-33.65,115.3333,76.95,45,0,5.53
64,Boa Vista,BR,2023-03-09 02:49:47,2.8197,-60.6733,80.58,74,40,8.05
65,Vaasa,FI,2023-03-09 02:49:48,63.096,21.6158,0.05,84,99,4.0
66,Linhares,BR,2023-03-09 02:49:48,-19.3911,-40.0722,72.82,93,100,0.96
67,Georgetown,MY,2023-03-09 02:49:49,5.4112,100.3354,85.93,65,20,5.75
68,Brae,GB,2023-03-09 02:49:49,60.3964,-1.353,34.2,64,95,16.46
69,Bredasdorp,ZA,2023-03-09 02:49:50,-34.5322,20.0403,61.32,80,0,5.95
70,Mahebourg,MU,2023-03-09 02:49:50,-20.4081,57.7,79.09,89,75,10.36
71,Hofn,IS,2023-03-09 02:49:51,64.2539,-15.2082,22.51,65,88,19.8
72,Harper,LR,2023-03-09 02:49:52,4.375,-7.7169,80.19,84,89,6.04
73,Lucapa,AO,2023-03-09 02:49:52,-8.4192,20.7447,64.83,97,100,3.47
74,Bilma,NE,2023-03-09 02:49:53,18.6853,12.9164,75.47,13,66,15.14
75,Marzuq,YE,2023-03-09 02:49:53,14.4,46.4667,59.14,43,51,7.11
76,Stephenville,US,2023-03-09 02:49:54,32.2207,-98.2023,50.18,94,100,6.91
77,Santarem,BR,2023-03-09 02:49:55,-2.4431,-54.7083,77.13,94,0,1.14
78,Tshikapa,CD,2023-03-09 02:49:55,-6.4167,20.8,69.98,93,98,1.61
79,Saint George,US,2023-03-09 02:49:41,37.1041,-113.5841,49.95,48,0,8.05
80,Krasnoselkup,RU,2023-03-09 02:49:56,65.7,82.4667,-2.88,84,100,13.0
81,Svetlogorsk,BY,2023-03-09 02:49:57,52.6333,29.7333,30.36,98,100,5.48
82,Berlevag,NO,2023-03-09 02:49:57,70.8578,29.0864,24.8,80,40,20.71
83,Yenagoa,NG,2023-03-09 02:49:58,4.9247,6.2642,77.49,92,91,3.42
84,Hamilton,US,2023-03-09 02:45:14,39.1834,-84.5333,42.89,57,0,6.91
85,Murgab,TM,2023-03-09 02:49:59,37.4966,61.9714,55.27,71,75,6.91
86,Narsaq,GL,2023-03-09 02:49:59,60.9167,-46.05,26.82,70,24,7.34
87,Dhidhdhoo,MV,2023-03-09 02:50:00,6.8833,73.1,80.76,75,42,6.78
88,Behshahr,IR,2023-03-09 02:50:01,36.6923,53.5526,50.86,89,100,3.22
89,Coihaique,CL,2023-03-09 02:50:02,-45.5752,-72.0662,51.75,76,75,3.44
90,Makinsk,KZ,2023-03-09 02:50:03,52.6292,70.4169,17.4,89,100,17.0
91,Vila Do Maio,CV,2023-03-09 02:50:03,15.1333,-23.2167,77.79,77,0,13.85
92,Atasu,KZ,2023-03-09 02:51:04,48.6814,71.6433,15.89,89,100,4.94
93,Kabinda,CD,2023-03-09 02:51:05,-6.1333,24.4833,67.91,96,100,2.51
94,Rabo De Peixe,PT,2023-03-09 02:51:05,37.8,-25.5833,60.31,94,40,11.5
95,Nohar,IN,2023-03-09 02:51:06,29.1833,74.7667,71.69,33,0,4.92
96,Grajau,BR,2023-03-09 02:51:07,-5.8194,-46.1386,71.8,94,71,1.83
97,Camapua,BR,2023-03-09 02:51:07,-19.5314,-54.0439,73.47,90,100,2.28
