City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
180,180,Tabas,IR,33.5959,56.9244,67.73,47,100,2.84,overcast clouds
181,181,Havoysund,NO,70.9963,24.6622,25.03,84,100,19.37,light snow
182,182,Kondinskoye,RU,59.6481,67.41,1.38,95,100,8.08,overcast clouds
183,183,Abomey,BJ,7.1829,1.9912,77.18,82,96,4.79,overcast clouds
184,184,Korla,CN,41.7597,86.1469,50.16,42,100,4.94,overcast clouds
185,185,Boa Vista,BR,2.8197,-60.6733,78.78,78,40,8.05,scattered clouds
186,186,Tallahassee,US,30.4383,-84.2807,63.68,60,62,6.62,broken clouds
187,187,Semirom,IR,31.4167,51.5667,39.65,95,93,5.64,overcast clouds
188,188,Pangody,RU,65.85,74.4859,-8.36,91,86,13.2,overcast clouds
189,189,Ludwigsfelde,DE,52.3,13.2667,35.38,94,75,10.36,light snow
190,190,Bilma,NE,18.6853,12.9164,75.47,13,66,15.14,broken clouds
191,191,Jos,NG,9.9167,8.9,69.73,17,66,1.88,broken clouds
192,192,Gornopravdinsk,RU,60.05,69.9,-7.71,97,22,6.85,few clouds
193,193,Quatre Cocos,MU,-20.2078,57.7625,78.1,84,73,10.4,broken clouds
194,194,Esfahan,IR,32.6572,51.6776,42.44,71,100,1.57,overcast clouds
195,195,Kalmar,SE,56.6616,16.3616,6.73,92,4,2.3,clear sky
196,196,Stokmarknes,NO,68.5646,14.9108,26.56,93,100,6.91,snow
197,197,San Carlos De Bariloche,AR,-41.1456,-71.3082,47.34,80,100,5.46,light rain
198,198,Ajdabiya,LY,30.7554,20.2263,56.12,78,0,4.29,clear sky
199,199,Ghogha,IN,21.6833,72.2833,75.31,57,0,6.91,smoke
200,200,Hobyo,SO,5.3505,48.5268,80.74,68,96,16.04,overcast clouds
201,201,Sovetskiy,RU,61.3614,63.5842,3.47,97,97,6.98,overcast clouds
202,202,Novo Aripuana,BR,-5.1206,-60.3797,72.66,99,100,2.13,overcast clouds
203,203,Saint-Pierre,RE,-21.3393,55.4781,78.48,73,75,11.5,broken clouds
204,204,Ostrovnoy,RU,68.0531,39.5131,2.34,98,77,15.82,broken clouds
205,205,Kot Kapura,IN,30.5833,74.9,69.22,24,0,3.67,clear sky
206,206,Coruripe,BR,-10.1256,-36.1756,77.61,82,9,8.46,clear sky
207,207,Benguela,AO,-12.5763,13.4055,73.87,85,78,2.91,broken clouds
208,208,Alba,PL,52.0324,23.1165,32.27,99,100,8.63,snow
209,209,Lepe,ES,37.2548,-7.2043,61.2,96,88,8.55,overcast clouds
210,210,Grand Gaube,MU,-20.0064,57.6608,78.39,78,51,1.99,broken clouds
211,211,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.99,91,81,8.86,broken clouds
212,212,Liverpool,GB,53.4106,-2.9779,36.14,88,20,11.5,few clouds
213,213,Babati,TZ,-4.2167,35.75,59.36,60,19,2.64,few clouds
214,214,Faya,SA,18.3851,42.4509,57.72,87,83,4.7,broken clouds
215,215,Blagoyevo,RU,63.3667,47.9167,18.18,89,100,11.7,overcast clouds
216,216,Jibuti,DJ,11.5,42.5,70.25,74,38,17.92,scattered clouds
217,217,Varhaug,NO,58.6147,5.6457,29.48,67,98,7.09,light snow
218,218,Ekuvukeni,ZA,-28.4675,30.1551,62.26,68,0,3.22,clear sky
219,219,Gamba,GA,-2.65,10.0,76.48,91,100,4.43,overcast clouds
220,220,Khakhea,BW,-24.6895,23.494,68.25,32,0,7.16,clear sky
221,221,Porto Belo,BR,-27.1578,-48.5531,79.16,91,5,4.29,clear sky
222,222,Boldumsaz,TM,42.1282,59.671,37.35,61,100,10.0,overcast clouds
223,223,Cascais,PT,38.6979,-9.4215,62.51,96,100,21.0,overcast clouds
224,224,Husavik,IS,66.0449,-17.3389,21.4,70,100,9.57,overcast clouds
225,225,Plettenberg Bay,ZA,-34.0527,23.3716,62.67,87,0,3.67,clear sky
226,226,Obala,CM,4.1667,11.5333,72.64,90,100,4.03,overcast clouds
227,227,Rawson,AR,-43.3002,-65.1023,64.31,58,85,1.97,overcast clouds
228,228,Zemio,CF,5.0314,25.1361,76.24,63,99,4.76,overcast clouds
229,229,Niono,ML,14.2526,-5.993,74.19,11,37,9.13,scattered clouds
230,230,Laukaa,RU,58.7372,29.8453,23.18,94,100,9.89,light snow
231,231,Dulyapino,RU,57.2578,40.8147,24.76,89,78,16.17,broken clouds
232,232,Sur,OM,22.5667,59.5289,75.2,46,65,7.38,broken clouds
233,233,Cabedelo,BR,-6.9811,-34.8339,81.27,83,100,12.82,overcast clouds
234,234,Smestad,NO,59.9333,10.6667,20.98,95,83,3.62,broken clouds
235,235,Santa Rosa,PH,14.3122,121.1114,86.09,63,2,3.33,clear sky
236,236,Nadym,RU,65.5333,72.5167,-7.73,90,97,14.18,overcast clouds
237,237,Bathsheba,BB,13.2167,-59.5167,77.61,78,40,6.91,scattered clouds
238,238,Longyearbyen,SJ,78.2186,15.6401,-14.04,89,13,6.02,few clouds
239,239,Krasnoarmeysk,RU,51.0239,45.6969,37.11,84,100,14.74,overcast clouds
240,240,Toktogul,KG,41.8708,72.9402,40.35,83,86,1.14,overcast clouds
241,241,Almeirim,BR,-1.5233,-52.5817,73.89,95,99,2.57,light rain
242,242,Seydi,TM,39.4816,62.9137,50.0,67,100,12.41,overcast clouds
243,243,Visby,SE,57.6409,18.296,26.82,63,1,5.75,clear sky
244,244,Urengoy,RU,65.9667,78.3667,-6.39,84,95,11.79,overcast clouds
245,245,Salinopolis,BR,-0.6136,-47.3561,76.82,90,85,6.67,overcast clouds
246,246,Cap-Aux-Meules,CA,47.3821,-61.8597,30.99,88,43,26.08,scattered clouds
247,247,Marabba,SD,12.35,32.1833,83.1,15,100,13.98,overcast clouds
248,248,Bodden Town,KY,19.2833,-81.25,79.0,73,20,4.61,few clouds
249,249,Sokoni,TZ,-6.4333,39.55,80.55,74,64,9.73,broken clouds
250,250,Bayan,CN,46.0833,127.4,41.56,48,100,6.13,overcast clouds
251,251,Arsenion,GR,40.7142,22.1622,52.14,55,23,3.53,few clouds
252,252,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.13,99,100,0.56,overcast clouds
253,253,Ghorawal,IN,24.7667,82.7833,76.62,33,0,5.3,clear sky
254,254,Nantucket,US,41.2835,-70.0995,44.74,82,100,8.05,overcast clouds
255,255,Bonthe,SL,7.5264,-12.505,74.68,92,27,4.16,scattered clouds
256,256,Matara,LK,5.9485,80.5353,80.4,68,17,10.89,few clouds
257,257,Amot,NO,59.5714,7.9877,8.19,96,28,4.76,scattered clouds
258,258,Richards Bay,ZA,-28.783,32.0377,68.99,87,0,6.42,clear sky
259,259,Minas,UY,-34.3759,-55.2377,66.0,93,0,4.9,clear sky
260,260,Gouyave,GD,12.1646,-61.7296,76.32,79,100,8.66,overcast clouds
261,261,Bartica,GY,6.4,-58.6167,70.77,96,100,2.04,overcast clouds
262,262,Yei,SS,4.095,30.6779,77.47,44,92,2.77,overcast clouds
263,263,Gerash,IR,27.6652,54.1371,65.21,41,36,5.75,scattered clouds
264,264,Krasnaya Zarya,RU,52.7825,37.6806,24.1,95,98,6.46,overcast clouds
265,265,Garowe,SO,8.4054,48.4845,68.18,90,68,10.96,broken clouds
266,266,Gwadar,PK,25.1216,62.3254,75.11,62,10,1.05,clear sky
267,267,Llanes,ES,43.4198,-4.7549,55.31,78,57,6.35,broken clouds
268,268,Yenagoa,NG,4.9247,6.2642,77.49,92,91,3.42,overcast clouds
269,269,Garliava,LT,54.8167,23.8667,21.67,80,12,6.53,few clouds
270,270,Wote,KE,-1.7808,37.6288,62.15,93,37,0.89,scattered clouds
271,271,Puerto Madryn,AR,-42.7692,-65.0385,66.76,50,100,9.15,overcast clouds
272,272,Valisoara,RO,46.05,22.85,44.49,82,100,1.39,overcast clouds
273,273,Ouadda,CF,8.0777,22.4007,76.73,44,100,3.27,overcast clouds
274,274,Guiratinga,BR,-16.3494,-53.7583,70.5,93,99,2.84,overcast clouds
275,275,Galle,LK,6.0367,80.217,78.17,77,14,3.67,few clouds
276,276,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,97,100,18.03,overcast clouds
277,277,Bakchar,RU,57.0186,82.0711,-5.17,93,6,4.25,clear sky
278,278,Bud,US,39.447,-86.1758,45.05,57,36,10.94,scattered clouds
279,279,Dolores,AR,-36.3132,-57.6792,65.64,96,2,4.81,light rain
280,280,Tuskegee,US,32.424,-85.6916,65.25,47,71,5.82,broken clouds
281,281,Lucapa,AO,-8.4192,20.7447,64.83,97,100,3.47,overcast clouds
282,282,Darnetal,FR,49.4453,1.1514,51.37,80,100,19.57,overcast clouds
283,283,Port Blair,IN,11.6667,92.75,84.24,70,20,4.61,haze
284,284,Pangnirtung,CA,66.1451,-65.7125,13.32,78,20,5.86,few clouds
285,285,Nuuk,GL,64.1835,-51.7216,8.98,73,3,10.67,clear sky
286,286,Sangueya,GN,10.7,-14.3667,69.26,84,3,1.07,clear sky
287,287,Bardiyah,LY,31.7561,25.0865,58.03,84,7,22.7,clear sky
288,288,Soubre,CI,5.7856,-6.6083,75.34,93,57,2.53,broken clouds
289,289,Barinas,VE,8.6226,-70.2075,81.81,55,100,4.72,overcast clouds
290,290,Kanpur,IN,26.4667,80.35,75.25,26,1,2.17,clear sky
291,291,Bari,IT,41.1177,16.8512,55.87,80,0,7.0,clear sky
292,292,Monroe,US,43.1501,-77.6831,31.5,72,40,8.05,light snow
293,293,Tanout,NE,14.9709,8.8879,76.55,13,5,11.23,clear sky
294,294,Krasnoselkup,RU,65.7,82.4667,-2.88,84,100,13.0,overcast clouds
295,295,Camacha,PT,33.0833,-16.3333,60.22,88,20,3.44,few clouds
296,296,Roald,NO,62.5833,6.1333,23.14,86,75,5.75,light snow
297,297,Aktau,KZ,43.65,51.2,37.98,74,98,13.18,overcast clouds
298,298,Swidnik,PL,51.219,22.6962,35.49,100,40,2.3,mist
299,299,Blonie,PL,52.1985,20.6171,33.96,95,100,7.81,light snow
300,300,Bengkulu,ID,-3.8004,102.2655,82.29,74,11,5.5,few clouds
301,301,Posse,BR,-14.0931,-46.3694,70.97,69,99,1.36,overcast clouds
302,302,Morant Bay,JM,17.8815,-76.4093,78.42,69,71,6.24,broken clouds
303,303,Langres,FR,47.8333,5.3333,46.18,87,85,24.79,overcast clouds
304,304,Sainte-Suzanne,RE,-20.9061,55.6089,79.02,83,20,12.66,few clouds
305,305,Gwembe,ZM,-16.4975,27.6069,62.96,83,59,2.1,broken clouds
306,306,Mabaruma,GY,8.2,-59.7833,70.92,96,100,2.33,overcast clouds
307,307,Padang,ID,-0.9492,100.3543,84.25,69,10,1.3,clear sky
308,308,Siparia,TT,10.1333,-61.5,75.81,82,100,10.42,overcast clouds
309,309,Bubaque,GW,11.2833,-15.8333,77.0,72,4,8.84,clear sky
310,310,Esik,KZ,43.3552,77.4525,31.42,80,98,1.07,overcast clouds
311,311,Banikoara,BJ,11.2985,2.4386,88.03,32,91,6.8,overcast clouds
312,312,Muriae,BR,-21.1306,-42.3664,71.31,93,99,2.59,overcast clouds
313,313,Saint Anthony,US,45.0205,-93.218,33.4,90,100,5.75,overcast clouds
314,314,Staraya Russa,RU,57.9944,31.3608,24.33,94,100,12.62,light snow
315,315,Puerto El Triunfo,SV,13.2833,-88.55,79.16,74,98,5.23,overcast clouds
316,316,Vylkove,UA,45.4021,29.586,48.34,60,100,8.57,overcast clouds
317,317,Sokolo,ML,14.7328,-6.1219,75.7,12,68,8.63,broken clouds
318,318,Upington,ZA,-28.4478,21.2561,60.12,37,0,1.43,clear sky
319,319,Velikodvorskiy,RU,55.25,40.6678,25.29,88,20,11.48,few clouds
320,320,Khadyzhensk,RU,44.4256,39.5319,46.96,74,95,3.91,overcast clouds
321,321,Pershotravneve,UA,51.3929,28.8684,36.23,97,100,8.86,light rain
322,322,Kunda,IN,25.7167,81.5167,77.4,28,0,1.16,clear sky
323,323,Velsk,RU,61.0701,42.0983,23.32,96,100,8.32,light snow
324,324,Campos Belos,BR,-13.0367,-46.7717,70.16,90,93,3.51,overcast clouds
325,325,Puerto Cabezas,NI,14.0351,-83.3888,75.13,78,100,4.47,overcast clouds
326,326,Marsh Harbour,BS,26.5412,-77.0636,72.37,67,64,21.23,broken clouds
327,327,Cayenne,GF,4.9333,-52.3333,75.24,94,20,0.0,few clouds
328,328,Maridi,SS,4.9158,29.4742,74.12,47,100,3.89,overcast clouds
329,329,Rio Grande,BR,-32.035,-52.0986,74.97,88,32,2.37,light rain
330,330,Halifax,CA,44.6453,-63.5724,33.51,78,99,18.01,overcast clouds
331,331,Fulton,US,33.7668,-84.4499,61.39,33,100,4.61,overcast clouds
